"zone";"groupe";"roche";"AlphaZone";"AlphaGroupe";"AlphaDescriptRoche";"nature";"type";"longueur";"largeur";"epaisseur";"orientation";"nom";"num.Chippendale";"nom.Bicknell";"Notes";"LabelSect";"X_L2e";"Y_L2e";"Z";"Géographie";"Plan";"Image"
2;3;"8";"II";"III";"8";"GS";"P";0;0;0;NA;"Roche aux onze hallebardes";NA;NA;NA;"Me";1009664.65148;1907627.44146;2262.1;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGIII\ZIIGIIIR8-Fa.gif";"D:\Base de donnees\Images\Photos Roches\ZII\ZIIGIII\ZIIGIIIR8\P7160348.JPG"
4;3;"25@b";"IV";"III";"25beta";"S";"A";0;0;0;NA;NA;NA;NA;NA;"Me";1008462.21514;1909266.67974;2458.65;2;"D:\Base de Donnees\Images\Images Faces\ZIV\ZIVGIII\ZIVGIIIR25@b.gif";"D:\Base de Donnees\Images\Photos Roches\ZIV\ZIVGIII\ZIVGIIIR25@b\ZIVGIIIR25@b.JPG"
2;2;"13@d";"II";"II";"13delta";"GS";"None";160;120;0;"NESO";"Roche longtemps cherchée";NA;NA;NA;"Me";1008850.25415;1907448.8432;2310.22;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGII\ZIIGIIR13@d.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
2;3;"8@a";"II";"III";"8alpha";"G";"None";130;110;0;"NESO";"Roche du poignard à la poignée réservée";NA;NA;NA;"Me";1009712.6376;1907650.60903;2256.95;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGIII\ZIIGIIIR8@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
2;3;"8@c";"II";"III";"8gamma";"GS";"P";0;0;0;"EO";"Roche aux deux petits poignards";NA;NA;NA;"Me";1009708.77479;1907602.54321;2251.88;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGIII\ZIIGIIIR8@c.gif";"D:\Base de donnees\Images\Photos Roches\ZII\ZIIGIII\ZIIGIIIR8@c\P9050493.JPG"
4;3;"1@l";"IV";"III";"1mu";"G";"P";0;0;0;"NS";"Roche sans nom";NA;NA;NA;"Me";1008578.11972;1908918.51359;2356.35;4;"D:\Base de Donnees\Images\Images Faces\ZIV\ZIVGIII\ZIVGIIIR1@l.gif";"D:\Base de Donnees\Images\Photos Roches\ZIV\ZIVGIII\ZIVGIIIR1@l\ZIVGIIIR1@l.JPG"
2;3;"10@a";"II";"III";"10alpha";"G";"P";0;0;0;"EO";"Roche de la grande paroi";NA;NA;NA;"Me";1009866.11984;1907885.32679;2199.72;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGIII\ZIIGIIIR10@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
2;3;"3@b";"II";"III";"3beta";"G";"D";0;0;0;NA;"Roche de l'éléphant";NA;NA;NA;"Me";1009206.56073;1907481.92833;2285.41;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGIII\ZIIGIIIR3@b-Fa.gif";"D:\Base de Donnees\Images\Photos Roches\ZII\ZIIGIII\ZIIGIIIR3@b\ZII GIII R3 B 3.jpg"
2;3;"7";"II";"III";"7";"GS";"P";0;0;0;"EO";"Roche du grand goulet herbeux";NA;NA;NA;"Me";1009660.76504;1907587.38465;2260.92;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGIII\ZIIGIIIR7.gif";"D:\Base de donnees\Images\Photos Roches\ZII\ZIIGIII\ZIIGIIIR7\P9050480.JPG"
2;3;"8@b";"II";"III";"8beta";"GS";"D";0;0;0;"NOSE";"Roche du corniforme érodé";NA;NA;NA;"Me";1009733.7055;1907635.65414;2245.23;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGIII\ZIIGIIIR8@b.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
2;3;"8@d";"II";"III";"8delta";"GS";"None";250;200;0;"NESO";"Roche du corniforme sur la face oblique";NA;NA;NA;"Me";1009716.48269;1907704.68158;2258.29;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGIII\ZIIGIIIR8@d.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
2;3;"8A";"II";"III";"8A";"GS";"D";0;0;0;"NS";"Roche de la figure à franges associée à un cercle";NA;NA;NA;"Me";1009692.4498;1907706.61298;2265.79;4;"D:\Base de Donnees\Images\Images Faces\ZII\ZIIGIII\ZIIGIIIR8A.gif";"D:\Base de Donnees\Images\Photos Roches\ZII\ZIIGIII\ZIIGIIIR8A\XII page 23-01.jpg"
3;1;"1A";"III";"I";"1A";"G";"PB";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009281.90013;1908415.20468;2172.06;4;"D:\Base de Donnees\Images\Images Faces\ZIII\ZIIIGI\ZIIIGIR1A.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
12;5;"1@a";"XII";"V";"1alpha";"S";"D";NA;NA;NA;"None";"Roche de la grande déesse";NA;NA;NA;"Me";1007985.55349;1910421.64126;2761.93;4;"D:\Base de Donnees\Images\Images Faces\ZXII\GV\ZXIIGVR1@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
3;1;"1C";"III";"I";"1C";"G";"PB";NA;NA;NA;"None";"Roche du corniforme à cinq segments";NA;NA;NA;"Me";1009275.88162;1908419.19147;2172.09;4;"D:\Base de Donnees\Images\Images Faces\ZIII\ZIIIGI\ZIIIGIR1C.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
3;1;"1D";"III";"I";"1D";"G";"PB";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009289.96217;1908397.20813;2173.14;4;"D:\Base de Donnees\Images\Images Faces\ZIII\ZIIIGI\ZIIIGIR1D.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
3;1;"1F";"III";"I";"1F";"G";"B";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009288.96695;1908395.20294;2174.15;4;"D:\Base de Donnees\Images\Images Faces\ZIII\ZIIIGI\ZIIIGIR1F.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
3;1;"1L";"III";"I";"1L";"G";"B";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009256.98421;1908377.08842;2190;4;"D:\Base de Donnees\Images\Images Faces\ZIII\ZIIIGI\ZIIIGIR1L.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
3;1;"1M";"III";"I";"1M";"G";"B";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009254.99082;1908374.07916;2190.16;4;"D:\Base de Donnees\Images\Images Faces\ZIII\ZIIIGI\ZIIIGIR1M.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
3;1;"1H";"III";"I";"1H";"G";"B";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009292.96848;1908396.21585;2173.04;4;"D:\Base de Donnees\Images\Images Faces\ZIII\ZIIIGI\ZIIIGIR1H.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
3;1;"3@c";"III";"I";"3gamma";"G";"PB";NA;NA;NA;"None";"Roche de la petite terrasse militaire";NA;NA;"roche en réemploi ds une terrasse conservée au MM";"Me";1009227.63105;1908381.65764;2200.00097656;1;"D:\Base de Donnees\Images\Images Faces\ZIII\ZIIIGI\ZIIIGIR3@c.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
3;1;"1@a";"III";"I";"1alpha";"G";"B";NA;NA;NA;"None";"Roche aux nombreux nodules";NA;NA;NA;"Me";1009282.98973;1908385.17405;2181.09;4;"D:\Base de Donnees\Images\Images Faces\ZIII\ZIIIGI\ZIIIGIR1@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
3;1;"1@b";"III";"I";"1beta";"G";"B";NA;NA;NA;"None";"Roche aux nuages de cupules";NA;NA;NA;"Me";1009279.00294;1908379.15553;2184.1;4;"D:\Base de Donnees\Images\Images Faces\ZIII\ZIIIGI\ZIIIGIR1@b.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
3;2;"11@x";"III";"II";"11omega";"G";"D";NA;NA;NA;"None";"Roche des cornus dirigés vers le pas des Verrairiers";NA;NA;NA;"Me";1008342.58189;1908163.15975;2362;4;"D:\Base de Donnees\Images\Images Faces\ZIII\ZIIIGII\ZIIIGIIR11@x.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
3;1;"2";"III";"I";"2";"G";"B";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009247.99772;1908369.05292;2194.29;4;"D:\Base de Donnees\Images\Images Faces\ZIII\ZIIIGI\ZIIIGIR2.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
3;1;"3";"III";"I";"3";"G";"B";NA;NA;NA;"None";"Roche du grand attelage";NA;NA;NA;"Me";1009239.00239;1908364.02078;2198.45;4;"D:\Base de Donnees\Images\Images Faces\ZIII\ZIIIGI\ZIIIGIR3-Fa.gif";"D:\Base de donnees\Images\Photos Roches\ZIII\ZIIIGI\ZIIIGIR3\P8250012.JPG"
3;2;"1";"III";"II";"1";"G";"PB";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009245.73303;1908458.14664;2175.03;4;"D:\Base de Donnees\Images\Images Faces\ZIII\ZIIIGII\ZIIIGIIR1.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
3;2;"1@a";"III";"II";"1alpha";"G";"PB";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009198.78954;1908420.96664;2199.16;4;"D:\Base de Donnees\Images\Images Faces\ZIII\ZIIIGII\ZIIIGIIR1@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
3;2;"1@b";"III";"II";"1beta";"G";"B";NA;NA;NA;"None";"Roche aux traces de coups";NA;NA;NA;"Me";1009244.65524;1908484.17279;2176.99;4;"D:\Base de Donnees\Images\Images Faces\ZIII\ZIIIGII\ZIIIGIIR1@b.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
3;2;"2";"III";"II";"2";"SG";"PB";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009146.49843;1908499.90173;2190.86;4;"D:\Base de Donnees\Images\Images Faces\ZIII\ZIIIGII\ZIIIGIIR2.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
3;2;"2@a";"III";"II";"2alpha";"G";"PB";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009155.49375;1908504.93385;2188.98;4;"D:\Base de Donnees\Images\Images Faces\ZIII\ZIIIGII\ZIIIGIIR2@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
3;2;"2@b";"III";"II";"2beta";"G";"B";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009172.56879;1908485.96272;2187;4;"D:\Base de Donnees\Images\Images Faces\ZIII\ZIIIGII\ZIIIGIIR2@b.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
3;2;"3";"III";"II";"3";"S";"B";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009121.51173;1908485.81236;2195.9;4;"D:\Base de Donnees\Images\Images Faces\ZIII\ZIIIGII\ZIIIGIIR3.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
3;2;"4";"III";"II";"4";"SG";"B";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009102.42267;1908508.78208;2198.93;4;"D:\Base de Donnees\Images\Images Faces\ZIII\ZIIIGII\ZIIIGIIR4.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
3;2;"4@a";"III";"II";"4alpha";"SG";"B";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009108.42938;1908508.79977;2198;4;"D:\Base de Donnees\Images\Images Faces\ZIII\ZIIIGII\ZIIIGIIR4@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
3;2;"4@b";"III";"II";"4beta";"G";"PB";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009090.38861;1908515.75453;2202.01;4;"D:\Base de Donnees\Images\Images Faces\ZIII\ZIIIGII\ZIIIGIIR4@b.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
3;2;"4@c";"III";"II";"4gamma";"SG";"B";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009103.45032;1908499.77496;2199.52;4;"D:\Base de Donnees\Images\Images Faces\ZIII\ZIIIGII\ZIIIGIIR4@c.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
3;2;"5";"III";"II";"5";"G";"B";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009042.27008;1908537.63765;2211.92;4;"D:\Base de Donnees\Images\Images Faces\ZIII\ZIIIGII\ZIIIGIIR5.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
3;2;"5@a";"III";"II";"5alpha";"G";"B";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009035.24457;1908543.62373;2213.91;4;"D:\Base de Donnees\Images\Images Faces\ZIII\ZIIIGII\ZIIIGIIR5@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
3;2;"6";"III";"II";"6";"G";"B";NA;NA;NA;"None";"Roche du torrent de l'Arpette";NA;NA;NA;"Me";1009040.18826;1908564.66195;2211.91;4;"D:\Base de Donnees\Images\Images Faces\ZIII\ZIIIGII\ZIIIGIIR6.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
12;1;"18@a";"XII";"I";"18alpha";"SG";"B";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1008956.24978;1909871.88034;2308.93;4;"D:\Base de Donnees\Images\Images Faces\ZXII\GI\ZXIIGIR18@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
3;1;"3@a";"III";"I";"3alpha";"G";"B";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009239.97992;1908372.03269;2197.17;4;"D:\Base de Donnees\Images\Images Faces\ZIII\ZIIIGI\ZIIIGIR3@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
3;1;"3@b";"III";"I";"3beta";"G";"B";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009228.0402;1908346.96931;2207.04;4;"D:\Base de Donnees\Images\Images Faces\ZIII\ZIIIGI\ZIIIGIR3@b.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
3;1;"4";"III";"I";"4";"G";"P";NA;NA;NA;"None";"Roche des corniformes aux cornes enroulées";NA;NA;NA;"Me";1009167.87277;1908380.83046;2224.88;4;"D:\Base de Donnees\Images\Images Faces\ZIII\ZIIIGI\ZIIIGIR4Fa.gif";"D:\Base de Donnees\Images\Photos Roches\ZIII\ZIIIGI\ZIIIGIR4\P7080109.JPG"
3;1;"5A";"III";"I";"5A";"G";"P";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009125.76089;1908402.73127;2233.05;4;"D:\Base de Donnees\Images\Images Faces\ZIII\ZIIIGI\ZIIIGIR5A.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
3;1;"4@a";"III";"I";"4alpha";"G";"P";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009178.87919;1908382.86514;2218.97;4;"D:\Base de Donnees\Images\Images Faces\ZIII\ZIIIGI\ZIIIGIR4@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
3;1;"5B";"III";"I";"5B";"G";"P";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009115.75265;1908401.70067;2237.06;4;"D:\Base de Donnees\Images\Images Faces\ZIII\ZIIIGI\ZIIIGIR5B.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
3;1;"6";"III";"I";"6";"G";"P";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009093.91078;1908339.5664;2277.13;4;"D:\Base de Donnees\Images\Images Faces\ZIII\ZIIIGI\ZIIIGIR6Fa.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
3;1;"6@a";"III";"I";"6alpha";"G";"PB";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009109.00717;1908312.58038;2279.01;4;"D:\Base de Donnees\Images\Images Faces\ZIII\ZIIIGI\ZIIIGIR6@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
3;1;"7";"III";"I";"7";"G";"P";NA;NA;NA;"None";"Roche du grand poignard";NA;NA;NA;"Me";1009102.04355;1908297.54294;2274.89;4;"D:\Base de Donnees\Images\Images Faces\ZIII\ZIIIGI\ZIIIGIR7Fabcd.gif";"D:\Base de Donnees\Images\Photos Roches\ZIII\ZIIIGI\ZIIIGIR7\ZIIIGIR7.JPG"
3;1;"7A";"III";"I";"7A";"G";"PB";NA;NA;NA;"None";"Roche aux deux corniformes perpendiculaires";NA;NA;NA;"Me";1009050.02657;1908283.37399;2305.62;4;"D:\Base de Donnees\Images\Images Faces\ZIII\ZIIIGI\ZIIIGIR7A.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
3;1;"7@a";"III";"I";"7alpha";"G";"P";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009134.17079;1908266.60255;2268.02;4;"D:\Base de Donnees\Images\Images Faces\ZIII\ZIIIGI\ZIIIGIR7@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
3;1;"8";"III";"I";"8";"G";"P";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009128.02846;1908312.63639;2259.07;4;"D:\Base de Donnees\Images\Images Faces\ZIII\ZIIIGI\ZIIIGIR8.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
3;1;"8@a";"III";"I";"8alpha";"G";"P";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009130.00711;1908320.65125;2259.05;4;"D:\Base de Donnees\Images\Images Faces\ZIII\ZIIIGI\ZIIIGIR8@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
3;1;"9";"III";"I";"9";"G";"A";NA;NA;NA;"None";"Roche des corniformes alignés";NA;NA;NA;"Me";1009366.78763;1908146.15106;2309.07;4;"D:\Base de Donnees\Images\Images Faces\ZIII\ZIIIGI\ZIIIGIR9Fa.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
3;1;"9@a";"III";"I";"9alpha";"G";"P";NA;NA;NA;"None";"Roche de Giacomo Palma";NA;NA;NA;"Me";1009378.82174;1908139.17861;2306.07;4;"D:\Base de Donnees\Images\Images Faces\ZIII\ZIIIGI\ZIIIGIR9@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
3;1;"12";"III";"I";"12";"G";"P";NA;NA;NA;"None";"Roche des deux grandes plages jointives";NA;NA;NA;"Me";1009285.25149;1908297.0814;2233.83;4;"D:\Base de Donnees\Images\Images Faces\ZIII\ZIIIGI\ZIIIGIR12.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
3;1;"12A";"III";"I";"12A";"G";"P";NA;NA;NA;"None";"Roche aux trois groupes de corniformes";NA;NA;NA;"Me";1009359.36388;1908287.28845;2240;4;"D:\Base de Donnees\Images\Images Faces\ZIII\ZIIIGI\ZIIIGIR12A.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
3;1;"13";"III";"I";"13";"G";"D";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009209.11918;1908312.8752;2225.67;4;"D:\Base de Donnees\Images\Images Faces\ZIII\ZIIIGI\ZIIIGIR13.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
3;1;"13@a";"III";"I";"13alpha";"G";"PB";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009191.09607;1908313.82325;2229.46;4;"D:\Base de Donnees\Images\Images Faces\ZIII\ZIIIGI\ZIIIGIR13@a.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
3;2;"7";"III";"II";"7";"G";"D";NA;NA;NA;"None";"Roche du poignard superposé à un réticulé";NA;NA;NA;"Me";1009020.20716;1908550.58735;2215.97;4;"D:\Base de Donnees\Images\Images Faces\ZIII\ZIIIGII\ZIIIGIIR7.gif";"D:\Base de Donnees\Images\Photos Roches\ZIII\ZIIIGII\ZIIIGIIR7\P8280183.JPG"
3;2;"7A";"III";"II";"7A";"G";"B";NA;NA;NA;"None";NA;NA;NA;NA;"Me";1009015.19567;1908552.57485;2217.83;4;"D:\Base de Donnees\Images\Images Faces\ZIII\ZIIIGII\ZIIIGIIR7A.gif";"D:\Base de Donnees\Images\SS_Image.bmp"
1;1;"1@a";"I";"I";"1alpha";"G";"D";0;0;0;"NS";"Roche du zigzag de la zone I";NA;NA;NA;"Me";1010970.95512;1908702.50869;2036.71;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGI\ZIGIR1@a.jpg";"D:\Base de donnees\Images\Photos Roches\ZI\ZIGI\ZIGIR1@a\ZIGIR1@a --- axe photo N.jpg"
1;1;"1@b";"I";"I";"1beta";"GS";"None";0;0;0;"NESO";"Roche du corniforme dans la cuvette";NA;NA;NA;"Me";1010929.94185;1908691.37498;2040;4;"D:\Base de Donnees\Images\Images Faces\ZI\ZIGI\ZIGIR1@b.jpg";"D:\Base de Donnees\Images\SS_Image.bmp"
